Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000037892	-0.20942482139919893	0.1607965315462899	-8.538070028495051	6.449421323011328e-17	1.5199326697925343e-16	26.5819908371586
ENSDARG00000100646	0.08783743486224525	-0.1546408659724052	8.537968476154388	6.454632946792032e-17	1.5207646523504541e-16	26.58119320573217
ENSDARG00000088178	-0.30666576483062624	0.4905322933775946	-8.53736761136583	6.485554331006043e-17	1.527652055311189e-16	26.57647394369893
ENSDARG00000014962	0.1889820080243955	0.3206308281693091	8.531949567931129	6.771067490195706e-17	1.5944885563348128e-16	26.533932579941535
ENSDARG00000044619	-0.33636598407021134	1.209833096559811	-8.527225797897072	7.030104463877281e-17	1.6550571284687667e-16	26.49686099386318
ENSDARG00000061899	-0.09923899755582168	-0.2134390179720859	-8.524700398597222	7.172581175821834e-17	1.6881602064873404e-16	26.47704902590172
ENSDARG00000045754	0.08623291735522083	-0.05778893248518126	8.5243928896401	7.190123737983437e-17	1.691848834809058e-16	26.474636928782843
ENSDARG00000056504	0.22488196345004036	0.31119257567478853	8.522205958842118	7.316110919626548e-17	1.7210461188042165e-16	26.45748477193569
ENSDARG00000079760	0.12757516876559363	-0.05061294392941888	8.513033016686114	7.868747406850795e-17	1.8505673503631163e-16	26.385581378529878
ENSDARG00000056379	-0.4380051664381764	0.5692650270515732	-8.512116218787787	7.926197729434826e-17	1.8635939293667272e-16	26.378398502466943
ENSDARG00000042090	0.17258664893821166	-0.10766609361017337	8.511520870493682	7.963726418597673e-17	1.8719310149744274e-16	26.373734449281223
ENSDARG00000037476	0.19565524648098762	0.33447183267062935	8.51096212800868	7.999107269824146e-17	1.879759034958675e-16	26.369357420950813
ENSDARG00000035256	0.6253041721780465	0.95128833687927306	8.508221958624011	8.174881928081318e-17	1.9205664166102734e-16	26.34789521273595
ENSDARG00000071558	0.19127950761419307	0.08649664206305374	8.506673348472855	8.275903237790498e-17	1.9437949827529226e-16	26.335768385331498
ENSDARG00000004713	-0.4214289007894799	0.702239644299902	-8.502089461384783	8.582210564045898e-17	2.015215331043488e-16	26.299883832171176
ENSDARG00000074331	0.24421995478335104	0.6861024235113062	8.501075290213953	8.651478635526567e-17	2.0309531341380172e-16	26.29194667767753
ENSDARG00000061802	0.21466176969366643	0.7050661238564795	8.497402436951107	8.906988672550004e-17	2.090392126186165e-16	26.263208674642115
ENSDARG00000073710	0.3694783393064609	0.9349081858774253	8.49681222559049	8.948737477171007e-17	2.0996454080677498e-16	26.258591576826156
ENSDARG00000006283	0.20993232232526343	0.5395770152288704	8.49654412926674	8.967765156722184e-17	2.103564207535066e-16	26.25649440534262
ENSDARG00000043658	0.23337417068900304	0.31847962422601045	8.493372519120557	9.195920818475922e-17	2.1565233031660544e-16	26.231688845824138
ENSDARG00000006553	-0.3057228794184717	0.8573217740146423	-8.487063143925624	9.666982172306102e-17	2.26640367414486e-16	26.182365570711617
ENSDARG00000101762	-0.2804678075941808	0.27732420087314913	-8.486764733615265	9.689842527322558e-17	2.2711745441729083e-16	26.18003352349227
ENSDARG00000006678	0.09879379422321957	-0.13338128064154434	8.48583704576569	9.761251639244354e-17	2.2873191988851085e-16	26.17278417430591
ENSDARG00000006074	0.20900531704224531	0.4586025454721907	8.483253784710893	9.962849953962231e-17	2.3339543598442987e-16	26.15260097830926
ENSDARG00000105458	-0.12681925978835762	-0.1285237785805996	-8.480722404108873	1.016438796068541e-16	2.3805512455825876e-16	26.132828138332982
ENSDARG00000070675	-0.19496652854993962	0.6469732564220372	-8.474989980720595	1.0635786585467473e-16	2.489833192545713e-16	26.08807000386146
ENSDARG00000052696	-0.2007593544732484	0.24123631761958933	-8.474981481070488	1.0636501333329612e-16	2.489833192545713e-16	26.0880036584146
ENSDARG00000087555	0.2811303155508484	0.35464317205201495	8.474513811541684	1.0675901555424129e-16	2.498409561935608e-16	26.084353271564012
ENSDARG00000057334	-0.14068094900371672	0.47756867349045196	-8.471642647129272	1.0920970470736844e-16	2.555100308013832e-16	26.06194615675208
ENSDARG00000074242	0.327152059866038	3.103095369839497	8.46231812967101	1.1755833071177072e-16	2.7497158036926975e-16	25.989219888774983
ENSDARG00000002880	-0.1421657529749843	0.3319735793692976	-8.46217348714607	1.1769267913467267e-16	2.7521465428467275e-16	25.988092284762885
ENSDARG00000058996	-0.20038243322748367	0.32118514764201633	-8.46210043216131	1.177605924836096e-16	2.7530228974263343e-16	25.987522768968006
ENSDARG00000102076	-0.45522670913421404	0.4452653625560024	-8.461222324188313	1.185799341793998e-16	2.771461252332484e-16	25.980677613663588
ENSDARG00000042644	-0.40507267350329085	0.8902383565681217	-8.460751615722998	1.1902145678607984e-16	2.7810619391115787e-16	25.97700852442918
ENSDARG00000005560	-0.3716953894996513	1.4363836477529457	-8.459138955742375	1.205464730888006e-16	2.815968101983991e-16	25.964439427107173
ENSDARG00000095807	-0.4628572487032838	0.3108279353902616	-8.4557345308948	1.2382954243132398e-16	2.891913791095599e-16	25.93791190595921
ENSDARG00000089795	0.1892575253173351	0.1799067058259024	8.45212024886316	1.2741166434754212e-16	2.974802540071034e-16	25.909758996073514
ENSDARG00000070059	-0.13285230703759568	0.11478941927519522	-8.451508194964742	1.2802832474749855e-16	2.988428896364192e-16	25.90499249654659
ENSDARG00000102048	-0.21654897235059264	0.3297770014445223	-8.445747104812767	1.3397916740790464e-16	3.126526236337713e-16	25.860141022842583
ENSDARG00000077092	0.10259787874910539	-0.03298444969561992	8.44559491626726	1.3414001723681403e-16	3.1294724165772063e-16	25.8589565473942
ENSDARG00000053586	0.2018111210969746	0.5085109626779876	8.443930143294642	1.3591203863451947e-16	3.169995846955205e-16	25.846000880148907
ENSDARG00000043371	-0.5920016059503269	1.6085451229186967	-8.442452441975899	1.3750429493521865e-16	3.2063066452411776e-16	25.834502851208356
ENSDARG00000073869	0.17350464882661773	0.3098496213277042	8.441363972925627	1.386889157144686e-16	3.233095986178785e-16	25.82603453135433
ENSDARG00000019861	-0.18748907867472003	0.01716414349709095	-8.438999649154498	1.4129693582246895e-16	3.29304505156978e-16	25.80764319311769
ENSDARG00000075172	0.1713971768570616	0.09895875437360037	8.433268879368336	1.4782110040924344e-16	3.4442087923792035e-16	25.763083321832163
ENSDARG00000060109	0.1773728541225563	0.264245503971788	8.432538198616136	1.4867404104323423e-16	3.4631900624157956e-16	25.757403711513255
ENSDARG00000020241	0.1585744101986483	0.1736595496735667	8.432434276121699	1.4879574637863043e-16	3.465132662190299e-16	25.756595951530628
ENSDARG00000033999	-0.455933144946158	0.4297775352815356	-8.43161221655613	1.4976194807511994e-16	3.486735702289472e-16	25.750206611896367
ENSDARG00000105042	-0.0708591510953352	-0.2271793135608873	-8.431163985864819	1.5029138063568842e-16	3.4981614458306787e-16	25.74672302440218
ENSDARG00000075034	0.22494051845550259	0.15615693517182477	8.426631599622986	1.557498022867912e-16	3.624278265202023e-16	25.711506703841593
ENSDARG00000058561	0.14347259264475054	-0.04702322051007269	8.423181669934477	1.6003542419216595e-16	3.7230463266927497e-16	25.684711687334072
ENSDARG00000057138	-0.1568459345921037	0.10273871008349553	-8.420687304251055	1.6320635714011104e-16	3.7958382626184223e-16	25.665344132386394
ENSDARG00000069401	0.4440597116669739	0.017725469381283072	8.417552485743567	1.6727958080699268e-16	3.889572772234573e-16	25.641010622776584
ENSDARG00000022918	-0.13146396714376735	0.18918300367609936	-8.416024119676203	1.6930170945871118e-16	3.935579445011675e-16	25.62914970314803
ENSDARG00000071213	-0.2836137887721031	0.053643035308982144	-8.414597522578912	1.7121096678034258e-16	3.978939348736379e-16	25.618080201890145
ENSDARG00000012694	0.6825442070723963	0.5767571639276342	8.410291846418415	1.771032652550989e-16	4.1148189936613654e-16	25.584680439116234
ENSDARG00000103470	0.10617046443731028	-0.07702275699228124	8.40945712307644	1.7826854228366836e-16	4.1408293912577816e-16	25.57820703514203
ENSDARG00000028099	-0.18367899492412457	0.1308736535220264	-8.408586341865556	1.7949222637975236e-16	4.1681827666363547e-16	25.5714545742943
ENSDARG00000103612	0.35033117641297135	0.39241003304177613	8.408117744758437	1.8015416209060566e-16	4.1824804828273313e-16	25.567821088486646
ENSDARG00000016143	-0.21464515632084694	0.61198282177865	-8.406934806446737	1.8183591347738218e-16	4.220440947916145e-16	25.55864938508745
ENSDARG00000016177	0.24764072618599783	0.5921367676464504	8.406501711938798	1.8245550185094202e-16	4.233735285381658e-16	25.5552917353559
ENSDARG00000045139	0.22797358947529897	-0.0370793420227509	8.405105687383056	1.8446689236382546e-16	4.279310185767636e-16	25.544469775175877
ENSDARG00000038508	0.07961779683774146	-0.16578785742963573	8.400972368294905	1.9055146556047746e-16	4.419328220498766e-16	25.5124372377442
ENSDARG00000042900	0.20160208964268977	0.17679444014925264	8.399869165092953	1.922087068662766e-16	4.456620747514668e-16	25.503889842425963
ENSDARG00000018121	0.14043565561875485	0.05388468832557128	8.398273386231907	1.946311155235944e-16	4.511631060766047e-16	25.491527745629647
ENSDARG00000098916	0.1121579062090564	0.23998381110946795	8.397403364620777	1.9596449210490593e-16	4.541375431946897e-16	25.48478874183491
ENSDARG00000077513	-0.17831031425871868	0.12780990661916442	-8.395498179026658	1.9891592747618284e-16	4.608592633253263e-16	25.470033632999012
ENSDARG00000103415	-0.2849748490063393	0.6131540213892963	-8.392688278719529	2.033492010964778e-16	4.710098652798058e-16	25.4482769258969
ENSDARG00000075606	0.1435012774071353	-0.044707820887281174	8.39145724150162	2.0532205666655332e-16	4.754577579490463e-16	25.438747093986812
ENSDARG00000099720	-0.35141484005568013	0.3088680199810112	-8.388810740798196	2.0962755247274793e-16	4.853036120081916e-16	25.418263723823245
ENSDARG00000029439	0.49687688930881413	0.49993260491946007	8.385499129350574	2.151408639790494e-16	4.9793989628723175e-16	25.392640212593207
ENSDARG00000015955	-0.3099617503067303	0.12643790492076173	-8.384494376609322	2.1684175780594251e-16	5.017481963046175e-16	25.384867651336513
ENSDARG00000017235	-0.5260309363031725	2.8016037011550297	-8.384188114127038	2.1736284960363176e-16	5.028253132135165e-16	25.38249862385048
ENSDARG00000055498	-0.08858249132593733	-0.11552899675154972	-8.382340544985714	2.2053274041498305e-16	5.100277773084945e-16	25.36820869975289
ENSDARG00000071116	0.16965373667895578	0.12790453862776918	8.381874973317421	2.213387006788777e-16	5.117608761862088e-16	25.364608180012496
ENSDARG00000076419	-0.1103656610840788	0.061482242213971486	-8.380124830127498	2.243945116056893e-16	5.186936768396269e-16	25.351074877636513
ENSDARG00000017355	-0.13437329183634894	-0.09633265720546039	-8.380091588751375	2.244529535555749e-16	5.186962097368868e-16	25.35081785569735
ENSDARG00000075765	0.09388744252257732	-0.09747574167032114	8.377029705658963	2.2990103365214586e-16	5.311506639549576e-16	25.327147101109013
ENSDARG00000011049	0.20323144297476817	0.21628106080760923	8.376587703983395	2.3069820888592133e-16	5.328563072965165e-16	25.323730685076605
ENSDARG00000089640	-0.12248088347546575	-0.09721199750814631	-8.376457993996103	2.309326658869104e-16	5.332616703975249e-16	25.32272813115187
ENSDARG00000069313	-0.18507053823370448	0.5807531675520767	-8.371387345451957	2.402848407950125e-16	5.547157695229423e-16	25.283546365290874
ENSDARG00000015254	-0.2287133553120088	1.0151702841926	-8.369293405345273	2.442550817426963e-16	5.637374877169399e-16	25.267371977363908
ENSDARG00000018432	-0.18333679825565893	0.5906998797884196	-8.36573220038028	2.5115665203585365e-16	5.795183463429326e-16	25.239871726028383
ENSDARG00000000796	0.4260300191694584	0.5258602190461102	8.352847890381765	2.777734565073314e-16	6.40770444812245e-16	25.140459408916705
ENSDARG00000061864	0.15824015461168323	0.32836855164969553	8.352140471993517	2.7931293009048093e-16	6.441574331127995e-16	25.13500488347139
ENSDARG00000087483	-0.28140190318591357	0.49077873682788403	-8.347640428820569	2.893050164337675e-16	6.670313213467823e-16	25.100316594037785
ENSDARG00000028322	0.18951514004766915	0.4043861984373547	8.346943456504052	2.9088385185756756e-16	6.7050062182765e-16	25.09494544139624
ENSDARG00000003795	-0.48805331124225027	2.2374331657621527	-8.346870298761976	2.9105006699313715e-16	6.707128295421467e-16	25.09438168000986
ENSDARG00000031709	-0.2057105693440518	0.4275618835414529	-8.344139628228563	2.973217138433759e-16	6.849910600390563e-16	25.073341828049024
ENSDARG00000001734	-0.1764904498069911	0.4755059582204752	-8.342257812796086	3.0172123928846445e-16	6.949499896521928e-16	25.05884580261239
ENSDARG00000089886	-0.3011060100989905	0.9990592984092858	-8.336038526414802	3.1672369590790334e-16	7.293192030262184e-16	25.010956977814857
ENSDARG00000032856	0.1656605089408687	0.10517543835035469	8.334120800132846	3.2149658786139914e-16	7.401213126002431e-16	24.99619647838015
ENSDARG00000006031	-0.5286827381351558	0.5638682535279615	-8.332168519212924	3.2642842328872147e-16	7.512837375690803e-16	24.98117296615702
ENSDARG00000044584	0.17656370551755876	0.21054287486185472	8.331772536273892	3.274378268848065e-16	7.534151982124332e-16	24.9781260964146
ENSDARG00000008239	-0.08811515606996674	0.05296528839098154	-8.329640094719178	3.3292687214883215e-16	7.658503455203933e-16	24.96172024339093
ENSDARG00000006545	0.1381128521071921	0.30075310439941483	8.329009580789547	3.345671901884982e-16	7.69427977435791e-16	24.95687009026956
ENSDARG00000036558	-0.531869079130877	0.9776190958268668	-8.326974710474003	3.3991564664085845e-16	7.815294925944495e-16	24.941219211679503
ENSDARG00000024381	0.19336805121726475	0.2645070545860085	8.325659633410693	3.4341701628183883e-16	7.892226825242079e-16	24.931106228194444
ENSDARG00000089767	0.18956322359534045	0.29562286391450743	8.325652462697109	3.434362054632706e-16	7.892226825242079e-16	24.931051088887898
ENSDARG00000071478	-0.3049678570916621	0.3075291004856697	-8.321288154171798	3.55313901980268e-16	8.163104504474281e-16	24.89749912833623
ENSDARG00000032380	0.08956295188292386	-0.14614022963810838	8.3210404885535	3.5599996658558806e-16	8.176789481377968e-16	24.895595569200523
ENSDARG00000019774	0.1963752246731058	0.4916752806362995	8.313806954232039	3.7662504860932956e-16	8.648320803938526e-16	24.840019737816895
ENSDARG00000018077	-0.16086832143544866	-0.010168234625586482	-8.312983851635941	3.7904546870338887e-16	8.701691026452162e-16	24.83369836573356
ENSDARG00000101549	0.08676185325095934	-0.18534504990803508	8.311710463879916	3.8282029072559946e-16	8.786119080469544e-16	24.823919877832076
ENSDARG00000011488	-0.27368313317803444	0.6472461957123589	-8.307200875698399	3.964893770732393e-16	9.097530227365422e-16	24.789300439039785
ENSDARG00000014840	0.36377320011161063	0.022110214440073828	8.306939102065689	3.9729747600080197e-16	9.113760259769855e-16	24.787291330138885
ENSDARG00000019195	0.2119934968053249	0.11105956178530763	8.306834208999518	3.9762173853637935e-16	9.118885966180403e-16	24.78648629239145
ENSDARG00000061057	0.1322116203602701	0.20118324836338344	8.306209060679116	3.995597252096835e-16	9.161008148343693e-16	24.781688556062285
ENSDARG00000021688	0.14925963502014217	-0.08097503781253286	8.303396351162354	4.0839525183460057e-16	9.36121402139879e-16	24.760106038797346
ENSDARG00000041117	0.06657077302748787	-0.1777788845050618	8.303189123240717	4.090537913606402e-16	9.37393347569544e-16	24.758516179735338
ENSDARG00000060991	0.14150331901889684	0.41850951525818825	8.302992524567673	4.096795217993931e-16	9.385894819340197e-16	24.757007899653814
ENSDARG00000013931	-0.40749074671137436	1.7127246955618023	-8.30258206004714	4.109889881195367e-16	9.41351075599192e-16	24.7538589653875
ENSDARG00000011273	0.10511171505138905	-0.14224923355227972	8.29291482327308	4.4305259401112085e-16	1.01453435767863e-15	24.67973356270656
ENSDARG00000076176	0.14335052707551565	0.18574136335240468	8.289694810094336	4.54271300390983e-16	1.0399604940613618e-15	24.655059730116065
ENSDARG00000027595	-0.2032119511884337	0.6133526233007521	-8.287561590176463	4.618575265886996e-16	1.0570600526302603e-15	24.638718083727788
ENSDARG00000061378	-0.1341593483824646	0.38879737894660543	-8.28063852474355	4.873495218326272e-16	1.1151217872441471e-15	24.585708116262012
ENSDARG00000089799	0.08487786304817763	-0.1993640554580988	8.280353657020466	4.884276927368184e-16	1.117306140820567e-15	24.583527685946308
ENSDARG00000004472	0.1253307444974559	0.011635006835995259	8.279429392577295	4.919421005952924e-16	1.1250610113487786e-15	24.576453632435914
ENSDARG00000104107	0.08320183932881452	-0.16781410409952893	8.278528203967733	4.953927989059201e-16	1.1326662957795873e-15	24.569556839079617
