Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000093235	-0.20190050376932317	0.2234513980419436	-8.015530657710814	3.708769750666557e-15	8.230084002644507e-15	22.58416342846163
ENSDARG00000071562	0.2361722536551709	0.2050590715780463	8.014768101911196	3.730189831927271e-15	8.27558671321613e-15	22.578486415633044
ENSDARG00000029043	0.13787104053069024	0.09734102101773574	8.010551580133276	3.850852640423595e-15	8.539298175094756e-15	22.54710395092998
ENSDARG00000025577	0.11943671877600734	0.16148630902928102	8.010548403859694	3.8509449702831964e-15	8.539298175094756e-15	22.547080316090984
ENSDARG00000103503	0.20429789346534763	0.048087548906427156	8.010356690630339	3.856521852456622e-15	8.549568665556407e-15	22.545653781515945
ENSDARG00000010487	-0.36508540743069146	0.8745407366179702	-8.008558769086868	3.909212038117376e-15	8.664254566226823e-15	22.53227690388578
ENSDARG00000022020	0.15949128435459445	0.21135888360654462	8.005249655075056	4.008052057715705e-15	8.881144258216204e-15	22.507663191408568
ENSDARG00000055307	-0.3802510436302106	0.7973979544750028	-8.002969694893023	4.0775822898582644e-15	9.032998239472939e-15	22.490709558405825
ENSDARG00000034753	0.3016221748408639	0.7843077510980656	8.00094703268427	4.140260871616353e-15	9.1696032281513e-15	22.475672639708044
ENSDARG00000019300	0.11314419939733941	0.1805458725933146	7.999873195329291	4.173922298346414e-15	9.2418916006226e-15	22.467690818557614
ENSDARG00000099144	0.17567483470385187	0.16522138113321705	7.9933358666458325	4.3847484471611535e-15	9.706326408363348e-15	22.41911873522485
ENSDARG00000104314	0.16308917189980196	0.10502487730601247	7.992334999795811	4.417939858682241e-15	9.777407883968895e-15	22.411685339745482
ENSDARG00000005625	0.17767550494706733	0.3410373927418999	7.991717653765525	4.438536128206905e-15	9.82058690793333e-15	22.40710073489379
ENSDARG00000038693	-0.21312481352281198	0.3092936340962505	-7.990394548915904	4.4829978495050175e-15	9.916535962037878e-15	22.397275966622487
ENSDARG00000098294	0.14187886820522294	0.009305781805882868	7.98915826165476	4.52493897240715e-15	1.0006863815506766e-14	22.388097126044052
ENSDARG00000090788	0.2595118257762959	0.8243473929055735	7.986435297642542	4.61868532635188e-15	1.0211686330201113e-14	22.367884717078518
ENSDARG00000059233	0.07696192141620975	-0.17729105805566645	7.985216716658022	4.6612566521150325e-15	1.0303290913582714e-14	22.35884117218187
ENSDARG00000004574	0.12220158321931915	0.04936283517714242	7.984007764742938	4.7038739341265745e-15	1.0394952292737568e-14	22.349870257396987
ENSDARG00000036987	0.2578872266252535	0.12014661686566412	7.982857521028342	4.74477830792069e-15	1.0482784512736355e-14	22.34133606250014
ENSDARG00000036784	-0.14700129452517094	0.30301252395676165	-7.980764651100107	4.820105643632248e-15	1.0646606971099801e-14	22.325810788294383
ENSDARG00000024278	-0.390165789496532	0.9814949928673752	-7.979981280862898	4.848603297486674e-15	1.0706937701603264e-14	22.32000050906948
ENSDARG00000040306	-0.16738388501233104	0.017405240455608817	-7.979453519318591	4.8678959634545876e-15	1.0746917009872285e-14	22.31608636250909
ENSDARG00000032849	0.4558011436397441	1.127838550255855	7.979149858313274	4.879030779456391e-15	1.0768871010293572e-14	22.31383435951308
ENSDARG00000016551	0.2724688318862123	0.4966753480859706	7.969136887130796	5.260600395135106e-15	1.1608228976334969e-14	22.239617593825507
ENSDARG00000103117	0.21915102716947313	0.1523578018033703	7.9671160398356635	5.341105426725018e-15	1.1782999654811655e-14	22.2246486435277
ENSDARG00000030087	-0.27466821249896073	1.060090129445464	-7.965544490829299	5.4045503358755825e-15	1.1920057982929688e-14	22.21301001591938
ENSDARG00000003820	0.4299441654702277	0.7389052502297757	7.961245228951187	5.58193797623651e-15	1.2308295708205568e-14	22.18118047275255
ENSDARG00000077403	0.1712962758746305	-0.04642484710134564	7.960020602956527	5.633508363458256e-15	1.2418982000360695e-14	22.17211666470235
ENSDARG00000004529	0.2767383566749286	0.08894307759641648	7.950108721223699	6.0685695553375386e-15	1.3374807901566286e-14	22.098800032359563
ENSDARG00000074410	-0.14110260226162016	0.059584375562845286	-7.94484847719333	6.312746274321193e-15	1.3909571267048768e-14	22.059922689056215
ENSDARG00000063544	0.1526519826688612	-0.19666763343484153	7.944225766029908	6.342285808959831e-15	1.3971255514379365e-14	22.05532182613456
ENSDARG00000033285	-0.2843891133230534	0.5462684610842308	-7.944175800537572	6.344661919288621e-15	1.3973086695876691e-14	22.05495267260539
ENSDARG00000105276	-0.10192887346068705	0.08908549103778232	-7.943877952062064	6.358844334856685e-15	1.4000912124824418e-14	22.052752158935128
ENSDARG00000074764	0.30544082885593293	-0.04104399851970527	7.942531702084843	6.423338611189591e-15	1.4139473774205366e-14	22.042806906685996
ENSDARG00000013719	0.195917868046046	0.2080728908087402	7.942442733094653	6.427623463553564e-15	1.4145463315776639e-14	22.042149710461956
ENSDARG00000020417	0.23549078382108182	0.09554396182551136	7.941825136884449	6.457445420796572e-15	1.4207636543688882e-14	22.037587824439008
ENSDARG00000086126	0.1686299253549361	-0.04095998291799087	7.938663710560007	6.6122515331639805e-15	1.454470212000686e-14	22.014240660951472
ENSDARG00000059843	-0.24442016196703958	0.6112241084176643	-7.935748757783941	6.7582281200361374e-15	1.4862186565943805e-14	21.992720781943184
ENSDARG00000102615	-0.15282309676318698	0.19661202960381766	-7.935566075328608	6.767481672124702e-15	1.4878918746807956e-14	21.991372339728592
ENSDARG00000042978	0.2709665386267417	0.216696159078876	7.933728237667517	6.86127290043756e-15	1.5081461332796532e-14	21.977808109613235
ENSDARG00000098024	0.3914754905721789	0.6621005549870853	7.931668235900972	6.9679259425478846e-15	1.5312169618645678e-14	21.96260739716908
ENSDARG00000070781	0.16635230282348404	-0.0621113123981472	7.9310384818311626	7.0008554203601615e-15	1.5380796035258118e-14	21.957961131149013
ENSDARG00000023309	-0.15349379580916173	0.29028334037413106	-7.927493922485315	7.189080948300412e-15	1.5790489843947843e-14	21.931815620230267
ENSDARG00000103295	0.4923799742503686	0.17709192453737663	7.9260110806776085	7.269296198486434e-15	1.596280264999024e-14	21.92088080666427
ENSDARG00000069100	0.375383333575069	1.6840738251614162	7.925704815273365	7.285973445347859e-15	1.599554121678917e-14	21.918622554767566
ENSDARG00000061454	0.18445573847367983	-0.08514214316141615	7.922914858683535	7.439644170153718e-15	1.632894479957301e-14	21.89805422713509
ENSDARG00000045444	0.17758855628513848	0.313686482238572	7.919260483451153	7.645770129579694e-15	1.6777290349841905e-14	21.871122582703556
ENSDARG00000014018	0.28336051240518845	0.23588351859214032	7.9142128961246785	7.93976882765808e-15	1.7418192831959094e-14	21.833940949429063
ENSDARG00000056090	-0.2962481172691129	1.60830071475441	-7.913167275061806	8.002050819287169e-15	1.7550569752777022e-14	21.826241223978805
ENSDARG00000022845	-0.14237265526317297	0.29799455684312337	-7.912101958780583	8.066001312265436e-15	1.7686541059258394e-14	21.818397366789114
ENSDARG00000003270	-0.1384368610649672	0.4339667209670628	-7.910699543969178	8.150956531597693e-15	1.7868492929786994e-14	21.80807285863674
ENSDARG00000031336	0.2979169981944851	0.11182508425963233	7.90596148327303	8.444555240451087e-15	1.8507633183881775e-14	21.773203131486092
ENSDARG00000009553	-0.5742827348979502	0.7195625778434487	-7.901094148438534	8.757019796986034e-15	1.9187801372029718e-14	21.737400721356103
ENSDARG00000058008	-0.28309606495499245	0.209407257780842	-7.900735937127619	8.780460794066814e-15	1.9234504209816983e-14	21.73476659363108
ENSDARG00000059360	-0.42846277872642863	1.2596707283431876	-7.8965695440581145	9.057691723321922e-15	1.9837002817783724e-14	21.70413632620189
ENSDARG00000025233	-0.08085059088981579	-0.011219897658619526	-7.891949416737392	9.375211329718482e-15	2.0527423499710402e-14	21.670186573032296
ENSDARG00000024030	0.1368388199348675	-0.03597596561709357	7.890194629251172	9.498663727058986e-15	2.0792694436410582e-14	21.65729647274336
ENSDARG00000033466	-0.40904944271846116	1.2568096419370691	-7.889007894133541	9.583059640224317e-15	2.0972362556455104e-14	21.64858049923994
ENSDARG00000099195	-0.4773578814935145	0.7671222848467276	-7.888216907535374	9.639721616850621e-15	2.1091263189263153e-14	21.642771726482195
ENSDARG00000013855	0.12214971187755283	-0.06555370162584963	7.887713459557009	9.67595777130075e-15	2.116542637035436e-14	21.639074813756665
ENSDARG00000009657	-0.123772546586072	0.5312955080856456	-7.882091168976798	1.0089864559754303e-14	2.206547991851491e-14	21.5978030794423
ENSDARG00000055969	-0.20890197693336712	0.4729506483689436	-7.88187019973057	1.0106483705791535e-14	2.20964817787973e-14	21.596181520526123
ENSDARG00000077810	0.2089612812166739	0.001321483218520048	7.880821678862137	1.0185711754239358e-14	2.2264321608771145e-14	21.58848759691967
ENSDARG00000004621	-0.5906782050585757	0.7839840666239141	-7.880490724694628	1.0210846122733702e-14	2.2313868852410324e-14	21.586059276863324
ENSDARG00000013968	0.4316752644591198	2.4794544889693135	7.878152440177433	1.039017801173085e-14	2.2700280221281533e-14	21.568905012228043
ENSDARG00000014914	-0.5396493503022353	1.3682240383337605	-7.876595208384014	1.051132679057572e-14	2.295941821317493e-14	21.557483185218096
ENSDARG00000004059	-0.11336554502604007	-0.046412773760785446	-7.8735455155917355	1.0752633341972115e-14	2.3480822930501637e-14	21.535120237211295
ENSDARG00000060263	0.26123948104539857	0.23483174172890578	7.8698857577302554	1.1049428477974167e-14	2.4123118653940705e-14	21.508293616088416
ENSDARG00000045626	-0.06688341970845811	-0.019989531107466176	-7.868627254610902	1.1153343709370442e-14	2.4344110485341616e-14	21.49907106509243
ENSDARG00000062601	0.15675708819416934	-0.19514590799632356	7.866230476187759	1.1353918371024396e-14	2.4775920787916925e-14	21.481510528746753
ENSDARG00000076182	-0.3575813919793103	0.24230936354090282	-7.863884608208771	1.1553674526669065e-14	2.5205737118601468e-14	21.464327461289344
ENSDARG00000076566	0.20632077853407352	0.21175889778743776	7.8614599653727835	1.1763779224777015e-14	2.565791731085317e-14	21.446572021573047
ENSDARG00000071500	0.16990295156928073	0.21280999733889597	7.8604216576413926	1.1854900256328262e-14	2.5850427391149745e-14	21.438970030579007
ENSDARG00000056152	-0.25273214957974666	0.7454566190727491	-7.858836303653858	1.1995373431855741e-14	2.6150434488101994e-14	21.42736449813799
ENSDARG00000044491	0.2846610525717164	0.2934894232177315	7.857442167848102	1.2120258404743767e-14	2.6416322233953585e-14	21.41716043881315
ENSDARG00000078473	0.5325363142060288	1.9497112699529668	7.857001552599434	1.215999407149083e-14	2.649654212879657e-14	21.413935780290736
ENSDARG00000003287	-0.20687869112999896	0.617676606689953	-7.856924581449239	1.2166948665328038e-14	2.650531085691043e-14	21.413372480149647
ENSDARG00000022631	0.17689077208412948	-0.18691223960987527	7.855923465924283	1.2257760633953678e-14	2.669671199954515e-14	21.406046421240056
ENSDARG00000002792	0.1901131775536281	0.9347253738653051	7.855411736286137	1.2304437747866014e-14	2.679192090261148e-14	21.402301947830416
ENSDARG00000074146	-0.08646744522870964	0.05777148867830006	-7.851933659515866	1.2626363882532528e-14	2.7486272278581638e-14	21.37685742573285
ENSDARG00000089162	0.14548727441072254	0.08267779258495564	7.851583374394453	1.2659242362245234e-14	2.7551214428899937e-14	21.37429538754394
ENSDARG00000075445	-0.3210979350178906	1.059000121249372	-7.847958720571965	1.3004453654613948e-14	2.829571405003203e-14	21.347789906497944
ENSDARG00000102288	0.20690135494921477	-0.05428100771424545	7.8461483429155505	1.3180331859436839e-14	2.867150112280091e-14	21.33455537013002
ENSDARG00000015937	-0.11626274327752636	0.23111091005488016	-7.832802864005827	1.4551231207441206e-14	3.164604142132862e-14	21.237076166134266
ENSDARG00000037188	-0.2590004818464385	0.7020916835626306	-7.830979078965868	1.474917507440324e-14	3.206881936249455e-14	21.22376583120188
ENSDARG00000002401	-0.24083548924573292	0.5713126125557595	-7.829210695573953	1.4943639443758387e-14	3.2483830514009765e-14	21.210862380859673
ENSDARG00000101813	0.31046356542264564	1.724091022899865	7.828082937679935	1.5068973400682877e-14	3.2748405672555655e-14	21.202634726807062
ENSDARG00000063451	0.07254856484887433	-0.20308269908476928	7.822970470400057	1.5650268503361643e-14	3.400352596995101e-14	21.165349108232697
ENSDARG00000062702	-0.10502033357013563	-0.16673734775717594	-7.82218992876183	1.5740940718216918e-14	3.4192317194109516e-14	21.15965840688048
ENSDARG00000043105	-0.13655900509241006	0.16843148095215138	-7.820900992994719	1.5891805670653307e-14	3.451173644443197e-14	21.150262224700136
ENSDARG00000070239	0.2608474203540797	0.371858785157459	7.820352777339023	1.5956403341910327e-14	3.464370336715768e-14	21.14626620538126
ENSDARG00000034427	-0.2636762307456359	1.458902502155041	-7.813788989584041	1.6750222378302885e-14	3.635847406089503e-14	21.098440625773222
ENSDARG00000057939	0.15581127789901705	0.33229057345094853	7.812016948145818	1.6971122627660246e-14	3.6829127679267494e-14	21.08553498098601
ENSDARG00000101023	0.1435675609593725	-0.07230275365131172	7.8095592741671	1.7282252298808673e-14	3.7495315913342395e-14	21.06764010764617
ENSDARG00000009134	-0.1433624029014841	0.08506757261714275	-7.8093890101139145	1.7304013931218842e-14	3.7533526620593386e-14	21.066400557044986
ENSDARG00000035290	0.07845242970415148	-0.17308422820025637	7.805196069816928	1.7848522117190455e-14	3.870531828098482e-14	21.035882615957846
ENSDARG00000056387	0.19492027197731226	-0.0349455428183484	7.804356638729799	1.7959544804240395e-14	3.89367408327791e-14	21.029774591704836
ENSDARG00000017445	-0.25031811588314723	2.1279021936976887	-7.797998611109633	1.882284720459708e-14	4.079862280507563e-14	20.983529549560714
ENSDARG00000054911	-0.3341953465778826	0.386919680099208	-7.797226788113404	1.8930391084026078e-14	4.102189443100524e-14	20.977917918893638
ENSDARG00000092158	-0.2670962181421305	0.6349288081415504	-7.796369438790527	1.905056199798058e-14	4.1272415154906437e-14	20.971685021263795
ENSDARG00000099515	-0.21496506602051638	-0.02122862102529542	-7.792858137004321	1.9550619802327854e-14	4.234563125288684e-14	20.94616416447966
ENSDARG00000095904	0.254891589235262	0.6928851343291096	7.789071180033158	2.010443770503075e-14	4.353474719703211e-14	20.918650919565223
ENSDARG00000045132	-0.281131713651964	1.6938415820424941	-7.785947059121137	2.057293515164193e-14	4.453858268228848e-14	20.8959620504869
ENSDARG00000055357	-0.3387733008124142	0.6525748705816196	-7.783843555147521	2.0894423467217366e-14	4.5223752156252944e-14	20.880689822447287
ENSDARG00000051888	-0.284008520449305	0.7631527539671553	-7.7818143959030746	2.1209238887125847e-14	4.589415448183094e-14	20.865960743672716
ENSDARG00000101626	0.1754468566661618	0.4940239479995249	7.781034546053959	2.1331468730056967e-14	4.614760455952291e-14	20.860300922339896
ENSDARG00000006603	0.30307440845479516	0.7383228234657413	7.779333626058097	2.1600475861865353e-14	4.6718389328209494e-14	20.847958062669683
ENSDARG00000003931	0.29817304210121265	0.8484863898329174	7.7771034037414495	2.1958265086134067e-14	4.7480876811877276e-14	20.831777812354893
ENSDARG00000098612	-0.09684360178783379	-0.13998708270413077	-7.773091510180936	2.2616644920585244e-14	4.889281866794779e-14	20.80268164098804
ENSDARG00000011743	0.19956076192970904	0.4018230291360252	7.771472392241521	2.2887829204700737e-14	4.946724376499836e-14	20.79094269847154
ENSDARG00000040087	0.11876136181231448	0.10328567560093421	7.771018845776075	2.2964366004711598e-14	4.9620805186960446e-14	20.787654771064375
ENSDARG00000068557	0.07691079371562193	-0.11059174239746106	7.770037115321574	2.3130899668239855e-14	4.996870969649618e-14	20.78053840913119
ENSDARG00000027916	-0.16198889688533535	0.5819543474761563	-7.766115691010148	2.3808054800840444e-14	5.1419258756829465e-14	20.752120564687928
ENSDARG00000103718	-0.20604453406874257	0.8415043118692327	-7.763920192754073	2.4195666599154077e-14	5.224392561216248e-14	20.73621560648548
ENSDARG00000086471	-0.21638350197401843	0.36092334898478645	-7.761895591072906	2.4558614514640253e-14	5.3014956631246083e-14	20.72155212906548
ENSDARG00000105040	-0.21247433902312818	0.1488640429406018	-7.759400366878163	2.501331743474983e-14	5.3983645000551705e-14	20.70348464783863
ENSDARG00000063003	0.11431769609847395	0.19801722559415091	7.753502473931102	2.6121324851406703e-14	5.636149410328569e-14	20.660799010636318
ENSDARG00000021433	-0.19894621023076664	0.268555308038068	-7.753428914730152	2.613544497837352e-14	5.637851176470033e-14	20.660266807699315
ENSDARG00000021996	0.1437456152425352	0.1323771029268069	7.753069387545574	2.6204566648758915e-14	5.651414051931912e-14	20.657665681006023
